Duration,Service,Source bytes,Destination bytes,Count,Same srv rate,Serror rate,Srv serror rate,Dst host count,Dst host srv count,Dst host same src port rate,Dst host serror rate,Dst host srv serror rate,Protocol
0,https,93,0,0,0,0,0,1,1,1,0,0,TCP
0.010267019271850586,https,171,0,0,0,0,0,1,1,1,0,0,TCP
0.013000965118408203,https,171,60,0,0,0,0,1,1,0,0,0,TCP
0.022929906845092773,https,171,120,0,0,0,1,1,1,0,1,1,TCP
0.023022890090942383,https,225,120,0,0,0,1,1,1,1,1,1,TCP
0,dns,74,0,0,0,0,0,1,1,1,0,0,UDP
0.007700920104980469,dns,148,0,0,0,0,0,1,1,1,0,0,UDP
0.029950857162475586,dns,148,104,0,0,0,0,1,1,0,0,0,UDP
0.030017852783203125,dns,148,220,0,0,0,0,1,1,0,0,0,UDP
0,https,74,0,0,0,0,0,1,1,1,0,0,TCP
0.025135040283203125,https,74,60,0,0,0,0,1,1,0,0,0,TCP
0.02517390251159668,https,128,60,0,0,0,0,1,1,1,0,0,TCP
0.028187036514282227,https,699,60,0,0,0,1,1,1,1,1,1,TCP
0.03784990310668945,https,753,60,0,0,0,1,1,1,1,1,1,TCP
0.0386500358581543,https,753,120,0,0,0,1,1,1,0,1,1,TCP
0.06936001777648926,https,753,1604,0,0,0,1,1,1,0,1,1,TCP
0.06943607330322266,https,807,1604,0,0,0,1,1,1,1,1,1,TCP
0,https,74,0,1,2,1,0,2,2,0,0,0,TCP
0.02716803550720215,https,74,60,1,2,1,0,2,2,0,0,0,TCP
0.027247905731201172,https,128,60,1,2,1,0,2,2,0,0,0,TCP
0.02957010269165039,https,699,60,1,2,2,1,2,2,0,1,1,TCP
0.048367977142333984,https,699,120,1,2,2,1,2,2,0,1,1,TCP
0.05192399024963379,https,753,120,1,2,2,1,2,2,0,1,1,TCP
0.05239391326904297,https,753,180,1,2,2,1,2,2,0,1,1,TCP
0.07297611236572266,https,753,1694,1,2,2,1,2,2,0,1,1,TCP
0.07305002212524414,https,807,1694,1,2,2,1,2,2,0,1,1,TCP
0.6651530265808105,dns,222,220,0,0,0,0,1,1,1,0,0,UDP
0.6654200553894043,dns,296,220,0,0,0,0,1,1,1,0,0,UDP
0.6928699016571045,dns,296,324,0,0,0,0,1,1,0,0,0,UDP
